[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:20:47] [INFO] Attendance monitoring stopped
[2025-05-01 15:22:50] [INFO] Started real-time attendance monitoring
[2025-05-01 15:22:51] [INFO] Model and labels loaded successfully.
[2025-05-01 15:22:56] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:27] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:37] [INFO] Sourav already marked for today
[2025-05-01 15:23:37] [INFO] Sourav already marked for today
[2025-05-01 15:23:38] [INFO] Sourav already marked for today
[2025-05-01 15:23:39] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:47] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:51] [INFO] Sourav already marked for today
[2025-05-01 15:23:51] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Attendance monitoring stopped
