[2025-05-01 15:01:14] [INFO] Started real-time attendance monitoring
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:19:41] [INFO] Chaitanya already marked for today
[2025-05-01 15:20:47] [INFO] Attendance monitoring stopped
[2025-05-01 15:22:50] [INFO] Started real-time attendance monitoring
[2025-05-01 15:22:51] [INFO] Model and labels loaded successfully.
[2025-05-01 15:22:56] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:22:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:25] [INFO] Sourav already marked for today
[2025-05-01 15:23:27] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:28] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:29] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:32] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:33] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:34] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:35] [INFO] Sourav already marked for today
[2025-05-01 15:23:37] [INFO] Sourav already marked for today
[2025-05-01 15:23:37] [INFO] Sourav already marked for today
[2025-05-01 15:23:38] [INFO] Sourav already marked for today
[2025-05-01 15:23:39] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:41] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:42] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:43] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:44] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:45] [INFO] Sourav already marked for today
[2025-05-01 15:23:47] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:48] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:49] [INFO] Sourav already marked for today
[2025-05-01 15:23:51] [INFO] Sourav already marked for today
[2025-05-01 15:23:51] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:52] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:53] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:57] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:58] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:23:59] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:00] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:01] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:02] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Sourav already marked for today
[2025-05-01 15:24:03] [INFO] Attendance monitoring stopped
[2025-05-02 15:15:44] [INFO] Started real-time attendance monitoring
[2025-05-02 15:15:44] [INFO] Model and labels loaded successfully.
[2025-05-02 15:16:01] [INFO] Marked attendance for Anshika
[2025-05-02 15:16:16] [INFO] Marked attendance for Chirag
[2025-05-02 15:16:28] [INFO] Attendance monitoring stopped
[2025-05-02 15:17:10] [INFO] Training model...
[2025-05-02 15:17:10] [INFO] Collected 10 images for Akshita
[2025-05-02 15:17:10] [INFO] Collected 10 images for Anshika
[2025-05-02 15:17:10] [INFO] Collected 10 images for Arushi
[2025-05-02 15:17:10] [INFO] Collected 10 images for Chaitanya
[2025-05-02 15:17:10] [INFO] Collected 10 images for Chirag
[2025-05-02 15:17:10] [INFO] Collected 10 images for Kanchan
[2025-05-02 15:17:10] [INFO] Collected 10 images for Meena
[2025-05-02 15:17:10] [INFO] Collected 8 images for Sourav
[2025-05-02 15:17:10] [INFO] Collected 10 images for Tanya
[2025-05-02 15:17:11] [INFO] Model trained successfully with 88 images.
[2025-05-02 15:17:23] [INFO] Started real-time attendance monitoring
[2025-05-02 15:17:23] [INFO] Model and labels loaded successfully.
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:25] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:26] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:27] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:28] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:29] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:30] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:31] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:32] [INFO] Chirag already marked for today
[2025-05-02 15:17:33] [INFO] Attendance monitoring stopped
[2025-05-02 15:18:19] [INFO] Training model...
[2025-05-02 15:18:19] [INFO] Collected 10 images for Akshita
[2025-05-02 15:18:19] [INFO] Collected 10 images for Anshika
[2025-05-02 15:18:19] [INFO] Collected 10 images for Arushi
[2025-05-02 15:18:19] [INFO] Collected 10 images for Chaitanya
[2025-05-02 15:18:20] [INFO] Collected 10 images for Chirag
